code,company,industry,listing_date,market_cap,market_cap_as_at,registry,registry_raw,registry_address,registry_phone,registry_since
SBR,SABRE RESOURCES LIMITED,Materials,1987-12-17,5486772,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SBZ,SCHOOLBLAZER LIMITED,Capital Goods,1971-08-24,86696273,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SCG,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs),2014-06-25,18773631650,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SCN,SCORPION MINERALS LIMITED,Materials,2007-03-07,12473617,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financial Services,2019-02-19,5466474,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-16
SCX,SCX.AI HOLDINGS LIMITED,Software & Services,2026-08-21,57528615,2026-09-01,,,,,2026-08-21
SDF,STEADFAST GROUP LIMITED,Insurance,2013-08-02,6494031108,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SDR,SITEMINDER LIMITED,Software & Services,2021-11-08,849254601,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-26
SDV,SCIDEV LTD,Materials,2002-05-02,27562844,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SEA,SEA FOREST LIMITED,"Food, Beverage & Tobacco",2025-11-26,96422804,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SEC,SPHERIA EMERGING COMPANIES LIMITED,Not Applic,2017-12-05,140855515,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Media & Entertainment,2000-11-28,85179466,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SEK,SEEK LIMITED,Media & Entertainment,2005-04-19,5258582091,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SEN,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment,1984-06-21,41443473,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financial Services,2000-09-19,10909198,2026-09-01,Registry Direct,REGISTRY DIRECT,"120 Collins St, MELBOURNE, VIC, AUSTRALIA, 3000",1300 556 635,2026-08-07
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,1991-08-15,10608398,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
SET,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Not Applic,2026-04-17,203464701,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SFC,SCHAFFER CORPORATION LIMITED,Automobiles & Components,1974-01-01,268963580,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SFG,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco",1990-06-14,,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SFM,SANTA FE MINERALS LTD,Materials,2011-10-07,35820134,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SFR,SANDFIRE RESOURCES LIMITED,Materials,2004-03-04,10712138194,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SFX,SHEFFIELD RESOURCES LIMITED,Materials,2010-12-15,17821812,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,2022-07-18,19065664,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SGC,SINCLAIR GOLD LTD,Materials,2012-09-19,241372582,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SGH,SGH LIMITED,Capital Goods,2010-04-30,16121197395,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SGI,STEALTH GROUP HOLDINGS LTD,Capital Goods,2018-10-02,,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SGLLV,RICEGROWERS LIMITED,"Food, Beverage & Tobacco",2019-04-08,923771508,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SGM,SIMS LIMITED,Materials,2005-10-21,4703291001,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SGP,STOCKLAND,Equity Real Estate Investment Trusts (REITs),1987-02-19,10601968372,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SGQ,ST GEORGE MINING LIMITED,Materials,2010-11-16,403703816,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services,2011-06-06,862706361,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
SHA,SHAPE AUSTRALIA CORPORATION LIMITED,Capital Goods,2021-12-17,612710616,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SHE,STONEHORSE ENERGY LIMITED,Energy,2000-07-24,7529061,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SHG,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,2021-02-12,61957347,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SHJ,SHINE JUSTICE LTD,Consumer Services,2013-05-15,105022046,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,1987-04-30,9682121499,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
SHM,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel,2015-06-23,50196763,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SHN,SUNSHINE METALS LIMITED,Materials,2002-01-25,136727589,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SHO,SPORTSHERO LIMITED,Media & Entertainment,2008-06-12,48251164,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SHV,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco",1978-06-15,636185525,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SIG,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,2002-10-30,31052560629,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
SIO,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,2014-11-17,53985968,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,2014-07-02,1472696504,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SIS,SIMBLE SOLUTIONS LIMITED,Software & Services,2018-02-22,11091652,2026-08-07,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SIV,SIV CAPITAL LIMITED,Capital Goods,2005-05-31,,2026-08-07,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SIX,SPRINTEX LIMITED,Automobiles & Components,2008-05-29,49304822,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SK1,SKINKANDY LIMITED,Consumer Discretionary Distribution & Retail,2026-05-21,288101861,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,1999-03-29,606680276,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY. LIMITED,"YARRA FALLS, 452 JOHNSTON STREET, ABBOTSFORD, VIC, AUSTRALIA, 3067",1800 501 366,2026-08-07
SKG,STORAGE KING GROUP,Equity Real Estate Investment Trusts (REITs),2023-08-01,1504647891,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SKK,STAKK LIMITED,Telecommunication Services,2004-06-15,119251409,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SKM,SKYLARK MINERALS LIMITED,Materials,2006-08-16,33999391,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SKN,SKIN ELEMENTS LIMITED,Household & Personal Products,2017-01-06,12219669,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 12 QV1 Building, 250 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
SKO,SERKO LIMITED,Software & Services,2018-06-25,155151312,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SKS,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods,1974-01-01,946040634,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SKT,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment,2005-07-04,413025030,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY. LIMITED,"YARRA FALLS, 452 JOHNSTON STREET, ABBOTSFORD, VIC, AUSTRALIA, 3067",1800 501 366,2026-08-07
SKY,SKY METALS LIMITED,Materials,2004-03-11,188543208,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SLA,SOLARA MINERALS LTD,Materials,2021-11-17,6812005,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SLB,STELAR METALS LIMITED,Materials,2022-03-18,23001526,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
SLC,SUPERLOOP LIMITED,Telecommunication Services,2015-06-04,1482376012,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
SLD,"SALUDA MEDICAL, INC.",Health Care Equipment & Services,2025-12-05,117191072,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SLM,SOLIS MINERALS LIMITED,Materials,2021-12-24,22562517,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-26
SLS,SOLSTICE MINERALS LIMITED,Materials,2022-05-02,359815207,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SLX,SILEX SYSTEMS LIMITED,Capital Goods,1998-05-07,1431172816,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
SLZ,SULTAN RESOURCES LTD,Materials,2018-08-16,4681296,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SM1,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco",2016-11-25,205087353,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SMI,SANTANA MINERALS LIMITED,Materials,2013-05-31,497809084,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SMM,SOMERSET MINERALS LIMITED,Materials,2018-08-15,20860126,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,2004-08-16,60686644,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SMR,STANMORE RESOURCES LIMITED,Materials,2009-12-09,2469813077,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
SMS,STAR MINERALS LIMITED,Materials,2021-10-27,12255936,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SMX,STRATA MINERALS LIMITED.,Materials,2021-05-07,7599109,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,2013-12-23,114102664,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SND,SAUNDERS INTERNATIONAL LIMITED,Capital Goods,2007-12-05,135185310,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SNG,SIREN GOLD LIMITED,Materials,2020-10-07,13800544,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail,1987-09-10,1571784886,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SNM,SENTINEL METALS LIMITED,Materials,2025-10-30,87715838,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SNS,SENSEN NETWORKS LIMITED,Software & Services,2007-05-31,28217699,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-26
SNT,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2003-11-10,51038501,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SNX,SIERRA NEVADA GOLD INC.,Materials,2022-05-03,67245302,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services,2013-07-18,1722820689,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SOC,SOCO CORPORATION LTD,Software & Services,2022-12-23,5574204,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,1903-01-21,16898827455,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
SOM,SOMNOMED LIMITED,Health Care Equipment & Services,2004-08-27,73622365,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SOP,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services,2013-05-28,33928352,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SOR,STRATEGIC ELEMENTS LIMITED,Financial Services,2011-08-11,24062901,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SP3,SPECTUR LIMITED,Technology Hardware & Equipment,2017-08-01,3743304,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SP8,STREAMPLAY STUDIO LIMITED,Media & Entertainment,1971-06-09,11981289,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
SPA,SPACETALK LTD,Software & Services,2001-07-17,27661303,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
SPD,SOUTHERN PALLADIUM LIMITED,Materials,2022-06-08,263334533,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SPG,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco",2012-06-29,88305133,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services,1991-08-22,3336079641,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
SPL,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2000-09-28,343479563,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SPN,SPARC TECHNOLOGIES LIMITED,Materials,1986-07-03,21560635,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
SPQ,SUPERIOR RESOURCES LIMITED,Materials,2007-11-12,7922012,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
SPX,SPENDA LIMITED,Software & Services,2002-05-29,2416302,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SPZ,SMART PARKING LIMITED,Commercial & Professional Services,2007-01-09,347021210,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
SQX,SQX RESOURCES LIMITED,Materials,2023-02-20,4072200,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
SRG,SRG GLOBAL LIMITED,Capital Goods,2007-08-17,2413129116,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SRH,SAFEROADS HOLDINGS LIMITED,Transportation,2005-12-15,4117913,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,2020-09-18,12187000,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
SRK,STRIKE RESOURCES LIMITED,Materials,2000-03-07,5958750,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
SRL,SUNRISE ENERGY METALS LIMITED,Materials,2007-11-09,2863923551,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
