code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
BXB,2019-04-29,MUFG Corporate Markets,Boardroom,BRAMBLES CHANGE OF SHARE REGISTRY,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190429/pdf/444llv5zqkj46g.pdf
RSH,2019-04-11,Computershare,Security Transfer Australia,Details of Share Registry address,address_only,cease_plus_one,https://announcements.asx.com.au/asxpdf/20190411/pdf/4447dbpbvvrvf0.pdf
WBT,2019-03-08,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190308/pdf/443bhnzkb08rnb.pdf
AYR,2019-03-01,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190301/pdf/4434l8c5cr00br.pdf
ARV,2019-02-28,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190228/pdf/4431y62v2bx2fs.pdf
IOD,2019-02-25,Automic,Boardroom,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190225/pdf/442y5fd2v0gqt0.pdf
CNL,2019-02-08,Automic,Advanced Share Registry,Change of Share Registry Details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20190208/pdf/442h088c60312l.pdf
IS3,2019-02-08,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190208/pdf/442h1pshpy7pmk.pdf
TNY,2019-01-21,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190121/pdf/441zgbcc476p3n.pdf
AX8,2019-01-07,Automic,Advanced Share Registry,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190107/pdf/441q761yywxzft.pdf
GBR,2019-01-04,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190104/pdf/441nwlfp0n4j98.pdf
MZZ,2018-12-17,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181217/pdf/4419ddh23kc2jd.pdf
SUP,2018-12-17,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181217/pdf/4419d4hxtmrt21.pdf
GLE,2018-12-17,MUFG Corporate Markets,Boardroom,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181217/pdf/4418nj0nsp5pkf.pdf
HZN,2018-12-10,Boardroom,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181210/pdf/44132b5kh2wkkl.pdf
IME,2018-12-07,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181207/pdf/4411vjgqkrc2xm.pdf
RCL,2018-12-03,Boardroom,Registry Direct,Change of Share Registry Details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20181203/pdf/440wlgjdqlgrzd.pdf
CPV,2018-11-26,Registry Direct,Security Transfer Australia,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181126/pdf/440ms17rrtsrf0.pdf
PUR,2018-11-22,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181122/pdf/440k948g0hq6q9.pdf
CNI,2018-11-19,Computershare,Boardroom,Change in share registry service provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181119/pdf/440f6t4pg05b5f.pdf
APC,2018-11-16,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181116/pdf/440cg0tkml3ps0.pdf
S3R,2018-11-12,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181112/pdf/4406f23k2d5lss.pdf
CRB,2018-10-29,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20181029/pdf/43zr29q688dfk1.pdf
MBK,2018-10-29,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181029/pdf/43zqn14blx727x.pdf
NCL,2018-10-22,MUFG Corporate Markets,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181022/pdf/43zghlt38ywm36.pdf
AVL,2018-10-18,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181018/pdf/43zdb0yycnrwd4.pdf
TRM,2018-10-15,Security Transfer Australia,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181015/pdf/43z87jwpj3ftjx.pdf
JAN,2018-10-08,MUFG Corporate Markets,Automic,Change of Share Registry Update,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181008/pdf/43z25x5hrrcj62.pdf
JAN,2018-10-08,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181008/pdf/43z1hcjr857z6t.pdf
JCS,2018-10-08,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181008/pdf/43z1j1nprd5bgc.pdf
MNC,2018-10-04,Computershare,MUFG Corporate Markets,AIM Delisting and Registry Transfer update,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20181004/pdf/43yz8l2gnt069b.pdf
ACF,2018-09-24,MUFG Corporate Markets,Automic,Change of Share Registry and Dividend Reminder,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180924/pdf/43ykwwwgz9jkmn.pdf
CMA,2018-09-24,Computershare,Boardroom,Change in share registry service provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180924/pdf/43yldfyc55vj6f.pdf
ARE,2018-09-24,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180924/pdf/43yl70m1ywzsr0.pdf
AMO,2018-09-17,MUFG Corporate Markets,Boardroom,Change In Registry Complete,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180917/pdf/43yd8h27jqqz04.pdf
UCW,2018-09-10,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180910/pdf/43y5mnl02tkywf.pdf
PSC,2018-09-10,MUFG Corporate Markets,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180910/pdf/43y5w69scc25ln.pdf
AMO,2018-09-07,MUFG Corporate Markets,Boardroom,Change in Provider of Registry Management,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20180907/pdf/43y496vt4t0yl2.pdf
MQG,2018-09-03,MUFG Corporate Markets,Boardroom,Confirmation of change of registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180903/pdf/43xztn72wsmk5c.pdf
VKA,2018-09-03,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180903/pdf/43xzlpkdpgbkrv.pdf
KBC,2018-08-27,Advanced Share Registry,Registry Direct,ASX Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20180827/pdf/43xqm2zyxtn6t3.pdf
PPL,2018-08-27,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180827/pdf/43xq2828xrh803.pdf
MMR,2018-08-09,Advanced Share Registry,Boardroom,Change of Share Registry Services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180809/pdf/43x6dxvjj0jm2r.pdf
BNL,2018-08-06,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180806/pdf/43x2xrrn6sjk6y.pdf
RCE,2018-07-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180716/pdf/43wjz4m0qqdypn.pdf
BOE,2018-07-06,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180706/pdf/43wc4srf6jhy76.pdf
MEI,2018-07-06,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180706/pdf/43wbzg16vzqkj2.pdf
MEL,2018-07-02,Registry Direct,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180702/pdf/43w68bv8mz9cpq.pdf
BCL,2018-06-29,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180629/pdf/43w54wq3gvrhnh.pdf
EUR,2018-06-25,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180625/pdf/43w15kpg072g10.pdf
ONX,2018-06-15,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180615/pdf/43vtbm7qyvzm12.pdf
ASB,2018-06-12,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180612/pdf/43vpdm0tt92zc0.pdf
TTM,2018-05-18,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180518/pdf/43v3y7v90yc658.pdf
MLX,2018-05-16,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180516/pdf/43v2ddz36wqnyb.pdf
TTL,2018-05-07,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180507/pdf/43tv79vd46rrsq.pdf
PGY,2018-05-04,Computershare,Boardroom,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180504/pdf/43tswk2bnw3nxl.pdf
CTO,2018-04-30,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180430/pdf/43tl3rd58z1fm0.pdf
ESI,2018-04-23,Security Transfer Australia,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20180423/pdf/43tdfyfyk6x1th.pdf
ENT,2018-04-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180416/pdf/43t7fjd6nnd3zf.pdf
LPE,2018-04-13,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180413/pdf/43t5y8ss1sfwm5.pdf
1ST,2018-03-05,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180305/pdf/43s55jbdw16ykv.pdf
DTM,2018-03-05,MUFG Corporate Markets,Automic,Change of Company Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20180305/pdf/43s5l7skywz3wq.pdf
KAI,2018-03-01,Security Transfer Australia,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20180301/pdf/43s2yky34xn6w3.pdf
NSC,2018-02-23,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180223/pdf/43rw3kbg09t01l.pdf
BPP,2018-02-19,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180219/pdf/43rpmyxlr0xvcc.pdf
CRO,2018-02-12,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180212/pdf/43rhb99vr15wj5.pdf
INK,2018-02-05,MUFG Corporate Markets,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180205/pdf/43rb8v6d609kk5.pdf
JAL,2018-02-05,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180205/pdf/43rbh7st1l8qph.pdf
HXG,2018-02-05,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180205/pdf/43rbv4rn9mj0yb.pdf
MSV,2018-01-22,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180122/pdf/43qyq15kv2dx03.pdf
AOU,2018-01-12,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180112/pdf/43qsghxb25k87t.pdf
VYS,2018-01-10,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180110/pdf/43qr20mqn3bgnx.pdf
BLG,2017-12-11,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171211/pdf/43q1pld2vwrxcb.pdf
PMC,2017-12-08,Computershare,MUFG Corporate Markets,Change of Share Registrar,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20171208/pdf/43q0vqthty1k3x.pdf
IMF,2017-12-08,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171208/pdf/43q0m72ywrpqf4.pdf
REA,2017-12-01,Boardroom,MUFG Corporate Markets,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171201/pdf/43pthfvggj9chb.pdf
CL8,2017-11-24,Boardroom,Automic,Change of share registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20171124/pdf/43pkvwbgx5rt6n.pdf
GML,2017-11-23,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171123/pdf/43phnjmplgd4df.pdf
CLQ,2017-11-13,Computershare,Automic,Change of Share Registry Details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20171113/pdf/43p58wz6bb5d67.pdf
CMP,2017-11-13,MUFG Corporate Markets,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171113/pdf/43p5cbv9jdjjsc.pdf
RTR,2017-11-03,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171103/pdf/43nyth8xwnfmjx.pdf
ASP,2017-10-11,Advanced Share Registry,Automic,Change of Share Registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171011/pdf/43n4tfsc118zjy.pdf
PKO,2017-10-02,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171002/pdf/43mvxwxtxs3mqd.pdf
MRD,2017-09-29,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170929/pdf/43mt8j90359x04.pdf
CDY,2017-09-25,Boardroom,Automic,CHANGE OF SHARE REGISTRY DETAILS,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170925/pdf/43mlwk7h7dsdk4.pdf
AJX,2017-09-08,Computershare,Automic,Change of Share Registry and Company's Contact,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170908/pdf/43m5gmhczxgypn.pdf
LMW,2017-08-30,MUFG Corporate Markets,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20170830/pdf/43lw10gcg4gfs1.pdf
LMW,2017-08-28,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170828/pdf/43lspdqmwzjklt.pdf
SRO,2017-08-28,MUFG Corporate Markets,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170828/pdf/43lt2z3s15x4g5.pdf
CGO,2017-08-21,Computershare,Boardroom,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170821/pdf/43lkkzl0m5nwkw.pdf
SEQ,2017-08-18,Computershare,Registry Direct,Change of Share Registry Service Provider,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20170818/pdf/43lhv1ylk647gv.pdf
ENX,2017-08-14,MUFG Corporate Markets,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170814/pdf/43lcppfc3pwmmy.pdf
RSG,2017-08-11,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170811/pdf/43lbmg6p6zz00y.pdf
LVE,2017-08-11,Boardroom,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170811/pdf/43lbx9ps2w9g3t.pdf
ATC,2017-08-04,Security Transfer Australia,Automic,Altech - Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170804/pdf/43l58jtvgzvljt.pdf
ANG,2017-07-28,Computershare,Advanced Share Registry,Change of Share Registry Notification,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20170728/pdf/43kynz5tp14fdc.pdf
FHS,2017-07-28,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170728/pdf/43ky86z0vgx4f2.pdf
BGR,2017-07-18,Computershare,Automic,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170718/pdf/43kq38wk1l3kwv.pdf
BLZ,2017-07-17,Advanced Share Registry,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170717/pdf/43kpnbrbvpnfjb.pdf
STO,2017-07-03,Computershare,Boardroom,Change of Share Registry Service Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170703/pdf/43kcck9lcz0354.pdf
ROG,2017-06-19,MUFG Corporate Markets,Advanced Share Registry,TRANSFER OF SHARE REGISTRY RED SKY ENERGY LIMITED,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170619/pdf/43k0r8vntnrtql.pdf
IAM,2017-06-13,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170613/pdf/43jx585vbr7jz3.pdf
8CO,2017-06-05,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170605/pdf/43jqvg8qttyvqk.pdf
CZR,2017-05-26,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170526/pdf/43jjqtnsczn59f.pdf
NAG,2017-05-19,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170519/pdf/43jclwms31xjm5.pdf
HLX,2017-03-29,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170329/pdf/43h4bkv11p2njf.pdf
SXI,2017-03-09,Computershare,Advanced Share Registry,Change to Registry,registry_other,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170309/pdf/43gp5wfc4z3rtp.pdf
PSC,2017-02-13,Security Transfer Australia,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170213/pdf/43fyrhncyfdcxh.pdf
CLQ,2017-02-06,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170206/pdf/43fssqllngzbsz.pdf
OBL,2016-12-05,Computershare,Automic,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20161205/pdf/43dgzhq9z1ss4q.pdf
AVX,2016-10-21,Boardroom,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20161021/pdf/43c5mw3ng5lpqj.pdf
PSY,2016-09-12,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160912/pdf/43b3qp0x6nhcv9.pdf
MYR,2016-08-23,Computershare,MUFG Corporate Markets,Change of Share Registry Manager,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160823/pdf/439jr5xp9xjzl4.pdf
DDR,2016-07-25,Boardroom,MUFG Corporate Markets,Change of Share Registry Management Services of Dicker Data,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160725/pdf/438s1g2xrct90v.pdf
BEN,2016-07-15,Computershare,Boardroom,BENHB change of share registry and system provider,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20160715/pdf/438lm3y481wvpf.pdf
BEN,2016-07-15,Computershare,Boardroom,Change of share registry system provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160715/pdf/438lm21lhx0br7.pdf
SRH,2016-07-04,Boardroom,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160704/pdf/438bt183r2x04h.pdf
GRR,2016-06-28,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160628/pdf/4386561qrsgcvf.pdf
CTD,2016-06-10,Computershare,MUFG Corporate Markets,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20160610/pdf/437tkpgxgr5zm9.pdf
MEL,2016-05-13,Computershare,Registry Direct,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160513/pdf/43775vgbvmz7xb.pdf
SGM,2016-05-06,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160506/pdf/43724sx3sswrpn.pdf
ELD,2016-05-02,Computershare,Boardroom,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20160502/pdf/436ysnc2xy13hm.pdf
FOD,2016-04-28,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160428/pdf/436tnc5y529hvc.pdf
OEG,2016-04-07,Boardroom,Computershare,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160407/pdf/436chqwz9bvpt1.pdf
SYR,2016-02-19,Security Transfer Australia,Computershare,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160219/pdf/4355p3y5j2xftt.pdf
NMG,2016-02-09,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160209/pdf/434xshty8qsj40.pdf
OSL,2016-01-29,Security Transfer Australia,Boardroom,Notification of change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160129/pdf/434nhc7yb5mlgt.pdf
PRU,2016-01-22,Advanced Share Registry,Computershare,Change of share registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160122/pdf/434jpp8gz9rt00.pdf
ARD,2015-12-21,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20151221/pdf/433yqjvsvbkg57.pdf
OMT,2015-12-14,MUFG Corporate Markets,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20151214/pdf/433rzzb5j41wy2.pdf
AKK,2015-12-14,Computershare,Boardroom,Share Registry changed - new address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20151214/pdf/433s30m6gvx866.pdf
FSI,2015-11-16,Computershare,Boardroom,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20151116/pdf/4330c664mz8582.pdf
ESR,2015-11-09,Boardroom,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20151109/pdf/432tkp1s5vgrhn.pdf
ESR,2015-10-20,Boardroom,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20151020/pdf/43270pccxm8g8d.pdf
EGG,2015-08-20,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150820/pdf/430n8050x2pxkb.pdf
SHP,2015-08-10,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150810/pdf/430df3pp9hgv25.pdf
SKF,2015-07-13,Security Transfer Australia,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150713/pdf/42zsbvnwl5lkq1.pdf
CL8,2015-05-11,Security Transfer Australia,Boardroom,Change of share registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150511/pdf/42yh7tg2zd4jhb.pdf
BPH,2015-04-28,Security Transfer Australia,Advanced Share Registry,Update - Share Registry Service Provider Date of Change,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150428/pdf/42y599d76rypl5.pdf
MMR,2015-04-28,Security Transfer Australia,Advanced Share Registry,Update - Share Registry Service Provider Date of Change,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150428/pdf/42y595tp36j1lm.pdf
CVT,2015-04-20,Advanced Share Registry,Boardroom,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20150420/pdf/42xzhr0wrbh4sd.pdf
CM8,2015-04-14,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150414/pdf/42xwljcmqm2mx5.pdf
BPH,2015-04-07,Security Transfer Australia,Advanced Share Registry,Notice of Change of Share Registry Services Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150407/pdf/42xrchwnzw813h.pdf
MMR,2015-04-07,Security Transfer Australia,Advanced Share Registry,Notice of Change of Share Registry Services Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20150407/pdf/42xrc8ymp8qb3v.pdf
AAR,2015-03-12,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20150312/pdf/42x7dwclvvgtj2.pdf
KKO,2015-03-05,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150305/pdf/42x31p065szxyw.pdf
ARU,2015-02-16,Security Transfer Australia,MUFG Corporate Markets,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150216/pdf/42wmty7y8jkcxf.pdf
CYP,2015-02-13,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150213/pdf/42wljwkdp85jy0.pdf
RSL,2015-02-13,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150213/pdf/42wl98q3d4294j.pdf
AMN,2015-01-20,Boardroom,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150120/pdf/42w2jc0t7mmh90.pdf
VML,2015-01-09,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150109/pdf/42vxsglnjwm4yf.pdf
TAR,2015-01-05,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20150105/pdf/42vvfj0qk59qzt.pdf
FGX,2014-12-12,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20141212/pdf/42vfxg287ns47t.pdf
QBE,2014-12-01,MUFG Corporate Markets,Computershare,Change to Share Registry and DRP and BSP,registry_other,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20141201/pdf/42v50qpj4wx2f2.pdf
